src_ip;dst_ip;length
mauves.univ-st-etienne.fr.https;BP-Linux8;0
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;0
BP-Linux8;mauves.univ-st-etienne.fr.https;0
BP-Linux8;mauves.univ-st-etienne.fr.https;242
mauves.univ-st-etienne.fr.https;BP-Linux8;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1209
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1209
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
par21s11-in-f10.1e100.net.https;BP-Linux8;0
BP-Linux8;par21s11-in-f10.1e100.net.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1209
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1209
BP-Linux8;mauves.univ-st-etienne.fr.https;0
BP-Linux8;mauves.univ-st-etienne.fr.https;126
mauves.univ-st-etienne.fr.https;BP-Linux8;0
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;314
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;51
BP-Linux8;mauves.univ-st-etienne.fr.https;382
BP-Linux8;mauves.univ-st-etienne.fr.https;126
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;51
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;970
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;126
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1322
mauves.univ-st-etienne.fr.https;BP-Linux8;51
BP-Linux8;mauves.univ-st-etienne.fr.https;0
BP-Linux8;mauves.univ-st-etienne.fr.https;126
mauves.univ-st-etienne.fr.https;BP-Linux8;51
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1322
BP-Linux8;mauves.univ-st-etienne.fr.https;0
BP-Linux8;mauves.univ-st-etienne.fr.https;382
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1151
BP-Linux8;mauves.univ-st-etienne.fr.https;0
BP-Linux8;mauves.univ-st-etienne.fr.https;382
BP-Linux8;par21s11-in-f10.1e100.net.https;201
BP-Linux8;mauves.univ-st-etienne.fr.https;380
BP-Linux8;mauves.univ-st-etienne.fr.https;242
BP-Linux8;mauves.univ-st-etienne.fr.https;382
mauves.univ-st-etienne.fr.https;BP-Linux8;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;16
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1209
BP-Linux8;mauves.univ-st-etienne.fr.https;0
par21s11-in-f10.1e100.net.https;BP-Linux8;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;832
BP-Linux8;mauves.univ-st-etienne.fr.https;0
BP-Linux8;mauves.univ-st-etienne.fr.https;383
par21s11-in-f10.1e100.net.https;BP-Linux8;1418
BP-Linux8;par21s11-in-f10.1e100.net.https;0
par21s11-in-f10.1e100.net.https;BP-Linux8;1418
BP-Linux8;par21s11-in-f10.1e100.net.https;0
par21s11-in-f10.1e100.net.https;BP-Linux8;1418
BP-Linux8;par21s11-in-f10.1e100.net.https;0
par21s11-in-f10.1e100.net.https;BP-Linux8;345
BP-Linux8;par21s11-in-f10.1e100.net.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1262
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;76
BP-Linux8;mauves.univ-st-etienne.fr.https;0
BP-Linux8;par21s11-in-f10.1e100.net.https;93
par21s11-in-f10.1e100.net.https;BP-Linux8;292
BP-Linux8;par21s11-in-f10.1e100.net.https;0
par21s11-in-f10.1e100.net.https;BP-Linux8;69
BP-Linux8;par21s11-in-f10.1e100.net.https;0
BP-Linux8;mauves.univ-st-etienne.fr.https;126
BP-Linux8;mauves.univ-st-etienne.fr.https;379
BP-Linux8;mauves.univ-st-etienne.fr.https;380
BP-Linux8;mauves.univ-st-etienne.fr.https;383
BP-Linux8;par21s05-in-f131.1e100.net.http;432
mauves.univ-st-etienne.fr.https;BP-Linux8;51
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1390
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;993
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1022
BP-Linux8;mauves.univ-st-etienne.fr.https;0
par21s05-in-f131.1e100.net.http;BP-Linux8;702
BP-Linux8;par21s05-in-f131.1e100.net.http;0
BP-Linux8;82.221.107.34.bc.googleusercontent.com.http;0
BP-Linux8;mauves.univ-st-etienne.fr.https;382
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;209
BP-Linux8;mauves.univ-st-etienne.fr.https;0
82.221.107.34.bc.googleusercontent.com.http;BP-Linux8;0
BP-Linux8;par21s11-in-f10.1e100.net.https;163
BP-Linux8;par21s11-in-f10.1e100.net.https;282
BP-Linux8;par21s11-in-f10.1e100.net.https;38
par21s11-in-f10.1e100.net.https;BP-Linux8;0
par21s11-in-f10.1e100.net.https;BP-Linux8;38
BP-Linux8;par21s11-in-f10.1e100.net.https;0
par21s11-in-f10.1e100.net.https;BP-Linux8;486
BP-Linux8;par21s11-in-f10.1e100.net.https;0
par21s11-in-f10.1e100.net.https;BP-Linux8;697
BP-Linux8;par21s11-in-f10.1e100.net.https;0
par21s11-in-f10.1e100.net.https;BP-Linux8;275
BP-Linux8;par21s11-in-f10.1e100.net.https;0
par21s11-in-f10.1e100.net.https;BP-Linux8;46
BP-Linux8;par21s11-in-f10.1e100.net.https;0
BP-Linux8;par21s11-in-f10.1e100.net.https;46
par21s11-in-f10.1e100.net.https;BP-Linux8;0
BP-Linux8;mauves.univ-st-etienne.fr.https;371
BP-Linux8;mauves.univ-st-etienne.fr.https;573
BP-Linux8;mauves.univ-st-etienne.fr.https;573
BP-Linux8;mauves.univ-st-etienne.fr.https;571
BP-Linux8;mauves.univ-st-etienne.fr.https;580
BP-Linux8;mauves.univ-st-etienne.fr.https;571
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
par21s11-in-f10.1e100.net.https;BP-Linux8;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;17
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;485
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;485
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;485
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;485
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;485
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;485
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;485
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
mauves.univ-st-etienne.fr.https;BP-Linux8;1448
BP-Linux8;mauves.univ-st-etienne.fr.https;0
